R,G,B,SKIN
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
153,193,193,0
153,195,194,0
153,195,194,0
150,194,195,0
142,188,188,0
130,176,176,0
116,164,164,0
120,168,168,0
116,166,165,0
113,163,164,0
111,161,162,0
110,160,161,0
111,161,162,0
110,161,162,0
109,160,161,0
111,161,162,0
111,161,162,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
114,164,165,0
114,164,165,0
116,164,166,0
116,164,166,0
116,164,166,0
116,164,166,0
116,164,166,0
116,164,166,0
117,165,167,0
117,165,167,0
118,166,168,0
118,166,168,0
118,166,168,0
118,166,168,0
119,167,169,0
119,167,169,0
119,167,169,0
119,167,169,0
119,169,170,0
119,169,170,0
120,168,170,0
120,168,170,0
121,169,171,0
121,169,171,0
121,169,171,0
121,169,171,0
122,170,172,0
122,170,172,0
123,168,171,0
124,169,172,0
127,172,175,0
131,176,179,0
136,181,184,0
139,184,187,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
145,187,186,0
145,187,186,0
144,186,185,0
145,187,186,0
146,187,189,0
145,186,188,0
142,186,187,0
141,185,186,0
132,176,177,0
132,176,177,0
132,176,179,0
132,176,179,0
131,176,179,0
131,176,179,0
131,176,179,0
131,176,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
135,179,180,0
135,179,180,0
135,179,180,0
135,179,180,0
147,188,190,0
126,167,169,0
127,171,172,0
137,181,182,0
129,175,173,0
135,181,179,0
140,186,184,0
128,173,170,0
136,178,176,0
150,191,187,0
109,143,142,0
26,54,55,0
1,22,25,0
0,17,19,0
0,4,7,0
12,23,25,0
2,12,14,0
2,12,14,0
2,12,14,0
2,12,14,0
2,12,14,0
3,13,15,0
3,13,15,0
3,13,15,0
2,13,15,0
2,13,15,0
0,14,15,0
0,14,15,0
0,16,16,0
0,16,16,0
0,16,16,0
0,16,16,0
0,15,18,0
0,15,18,0
0,15,18,0
0,15,18,0
0,15,18,0
1,16,19,0
1,16,19,0
1,16,19,0
2,17,20,0
2,17,20,0
2,17,20,0
2,17,20,0
2,17,20,0
2,17,20,0
3,18,21,0
3,18,21,0
3,21,23,0
3,23,24,0
3,23,24,0
5,25,26,0
5,25,26,0
5,26,27,0
5,26,27,0
3,27,27,0
5,29,29,0
5,29,29,0
5,29,29,0
4,30,29,0
5,31,30,0
5,31,30,0
5,31,30,0
2,32,32,0
0,30,30,0
15,57,56,0
73,119,119,0
90,142,140,0
85,141,140,0
87,147,145,0
81,143,142,0
90,152,151,0
88,146,148,0
88,146,148,0
92,145,149,0
93,146,150,0
94,148,150,0
94,150,151,0
95,151,152,0
95,151,152,0
96,152,153,0
96,152,153,0
97,153,154,0
97,153,154,0
99,153,155,0
100,154,156,0
100,154,156,0
101,155,157,0
102,156,158,0
102,156,158,0
104,155,158,0
105,156,159,0
105,156,159,0
106,157,160,0
106,157,160,0
107,158,161,0
107,161,163,0
107,161,163,0
108,162,164,0
108,162,164,0
111,162,165,0
112,163,166,0
112,163,166,0
113,164,167,0
113,164,167,0
113,164,167,0
115,164,168,0
115,164,168,0
116,165,169,0
116,165,169,0
117,166,170,0
117,166,170,0
119,167,171,0
120,168,172,0
120,168,172,0
121,169,173,0
121,169,173,0
122,170,174,0
122,170,174,0
122,170,174,0
120,168,172,0
120,168,172,0
121,169,173,0
122,170,174,0
124,172,176,0
125,173,177,0
127,175,179,0
128,176,180,0
132,177,180,0
133,178,181,0
133,178,181,0
134,179,182,0
135,180,183,0
135,180,183,0
136,181,184,0
136,181,184,0
135,180,183,0
135,180,183,0
135,180,183,0
134,179,182,0
134,179,182,0
135,180,183,0
135,180,183,0
135,180,183,0
135,179,182,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
135,179,182,0
133,181,183,0
129,179,180,0
125,175,176,0
121,171,172,0
120,170,171,0
119,169,170,0
119,169,170,0
118,168,169,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
120,171,172,0
118,169,170,0
116,167,168,0
115,166,167,0
115,166,167,0
116,167,168,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
255,255,255,0
159,199,199,0
159,199,199,0
159,199,199,0
159,199,199,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
155,199,202,0
150,200,207,0
162,197,201,0
186,181,177,0
206,157,150,0
232,134,131,0
249,129,128,0
248,132,133,0
247,135,134,0
246,136,135,0
246,134,130,0
251,130,122,0
247,129,125,0
239,136,139,0
212,157,160,0
166,188,186,0
147,203,200,0
153,199,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
156,196,196,0
153,193,193,0
151,191,191,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
154,194,194,0
155,197,196,0
154,196,195,0
145,189,190,0
133,179,179,0
124,170,170,0
119,167,167,0
120,168,168,0
117,167,166,0
113,163,164,0
110,161,162,0
111,161,162,0
112,162,163,0
112,162,163,0
111,161,162,0
112,162,163,0
112,162,163,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
115,165,166,0
115,165,166,0
117,165,167,0
119,164,167,0
119,164,167,0
119,164,167,0
119,164,167,0
119,164,167,0
119,164,167,0
120,165,168,0
121,166,169,0
121,166,169,0
121,166,169,0
121,166,169,0
121,166,169,0
122,167,170,0
122,167,170,0
120,168,170,0
120,170,171,0
120,170,171,0
121,169,171,0
121,169,171,0
121,169,171,0
121,169,171,0
122,170,172,0
122,170,172,0
124,172,174,0
122,170,172,0
122,167,170,0
122,167,170,0
124,169,172,0
128,173,176,0
133,178,181,0
137,182,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
145,187,186,0
145,187,186,0
144,186,185,0
145,187,186,0
146,187,189,0
145,186,188,0
142,186,187,0
141,185,186,0
130,174,175,0
131,175,176,0
131,175,178,0
132,176,179,0
131,176,179,0
132,177,180,0
132,177,180,0
132,177,180,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
135,179,180,0
135,179,180,0
135,179,180,0
135,179,180,0
135,179,180,0
133,174,176,0
143,184,186,0
136,180,181,0
126,170,171,0
133,177,176,0
145,189,188,0
142,184,182,0
130,170,169,0
137,176,175,0
102,136,135,0
25,53,54,0
0,16,16,0
0,10,12,0
0,9,10,0
11,22,24,0
4,14,16,0
2,12,14,0
2,12,13,0
2,12,13,0
2,12,13,0
2,12,13,0
3,13,14,0
2,14,14,0
2,14,14,0
2,14,14,0
2,14,14,0
0,14,14,0
0,14,14,0
1,15,15,0
1,15,15,0
0,16,15,0
0,16,16,0
0,13,16,0
0,13,16,0
0,14,17,0
0,14,17,0
0,14,17,0
0,14,17,0
0,14,17,0
0,14,17,0
1,16,19,0
1,16,19,0
1,16,19,0
1,16,19,0
1,16,19,0
2,17,20,0
2,17,20,0
2,17,20,0
2,20,22,0
2,20,22,0
3,21,23,0
4,22,24,0
5,23,25,0
5,25,26,0
7,27,28,0
7,28,29,0
6,27,28,0
6,27,28,0
7,28,29,0
5,29,29,0
5,29,29,0
5,29,29,0
5,29,29,0
1,31,31,0
0,32,34,0
44,88,89,0
88,136,138,0
93,147,147,0
85,143,144,0
83,143,143,0
84,145,146,0
86,147,148,0
88,146,148,0
88,146,148,0
92,145,149,0
93,146,150,0
93,149,150,0
94,150,151,0
94,150,151,0
93,151,152,0
95,151,152,0
96,152,153,0
96,152,153,0
97,153,154,0
99,153,155,0
100,154,156,0
100,154,156,0
101,155,157,0
101,155,157,0
102,156,158,0
104,155,158,0
105,156,159,0
105,156,159,0
106,157,160,0
106,157,160,0
106,157,160,0
106,160,162,0
107,161,163,0
107,161,163,0
108,162,164,0
109,163,165,0
110,164,166,0
112,163,166,0
113,164,167,0
113,164,167,0
113,164,167,0
113,164,167,0
114,165,168,0
116,165,169,0
116,165,169,0
117,166,170,0
117,166,170,0
118,167,171,0
118,167,171,0
119,168,172,0
119,168,172,0
120,169,173,0
121,170,174,0
121,170,174,0
121,170,174,0
119,168,172,0
119,168,172,0
119,168,172,0
119,168,172,0
120,169,173,0
121,170,174,0
122,171,175,0
123,171,175,0
127,172,175,0
128,173,176,0
129,174,177,0
131,176,179,0
132,177,180,0
134,179,182,0
135,180,183,0
136,181,184,0
134,179,182,0
135,180,183,0
135,180,183,0
135,180,183,0
135,180,183,0
135,180,183,0
134,179,182,0
134,179,182,0
135,179,182,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
138,177,182,0
138,177,182,0
138,177,182,0
137,178,182,0
133,181,183,0
128,178,179,0
124,174,175,0
120,170,171,0
119,169,170,0
119,169,170,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
120,171,172,0
118,169,170,0
116,167,168,0
115,166,167,0
115,166,167,0
116,167,168,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
255,255,255,0
159,199,199,0
159,199,199,0
159,199,199,0
159,199,199,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
155,199,200,0
148,197,202,0
159,199,199,0
179,192,185,0
198,174,164,0
224,151,145,0
236,138,135,0
232,137,133,0
226,136,128,0
230,143,134,0
230,140,131,0
237,134,127,0
232,139,134,0
218,153,151,0
196,172,170,0
162,194,191,0
149,204,201,0
154,198,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
156,196,196,0
153,193,193,0
151,191,191,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
153,193,193,0
154,194,194,0
155,197,196,0
151,195,194,0
140,184,185,0
124,170,170,0
118,166,166,0
120,170,169,0
120,170,169,0
117,167,166,0
113,164,165,0
111,162,163,0
112,162,163,0
113,163,164,0
113,163,164,0
113,163,164,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
115,165,166,0
115,165,166,0
115,165,166,0
115,165,166,0
115,165,166,0
115,165,166,0
116,166,167,0
116,166,167,0
116,166,167,0
117,165,167,0
120,165,168,0
120,165,168,0
120,165,168,0
120,165,168,0
120,165,168,0
121,166,169,0
121,166,169,0
121,166,169,0
122,167,170,0
122,167,170,0
122,167,170,0
122,167,170,0
122,167,170,0
123,168,171,0
123,168,171,0
121,169,171,0
122,170,172,0
121,171,172,0
122,170,172,0
122,170,172,0
122,170,172,0
122,170,172,0
123,171,173,0
123,171,173,0
123,171,173,0
122,170,172,0
123,168,171,0
123,168,171,0
124,169,172,0
127,172,175,0
130,175,178,0
132,177,180,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
145,187,186,0
145,187,186,0
144,186,185,0
145,187,186,0
146,187,189,0
145,186,188,0
142,186,187,0
141,185,186,0
129,173,174,0
130,174,175,0
130,174,177,0
131,175,178,0
131,176,179,0
132,177,180,0
132,177,180,0
133,178,181,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
